publisher,id,author,publishingDate,title
Random House,13259270,Sam Harris,2012,Free Will
Harper Collins,24529123,Marieke Nijkamp,2016,This Is Where It Ends
Oxford Press,793399,Rachel Vincent,2007,Stray
Simon & Schuster,2285777,Elin Hilderbrand,2008,A Summer Affair
Bloomsbury,13262061,Rebecca Stead,2012,Liar & Spy
Springer,7993,"Brian Jacques, Gary Chalk",1991,Mariel of Redwall
Penguin Classics,5752,Steven Pinker,2002,The Blank Slate: The Modern Denial of Human Nature
Random House,866136,Peter F. Hamilton,2007,The Dreaming Void
Harper Collins,5135798,Meg Cabot,2009,Being Nikki
Oxford Press,104837,"William Shakespeare, Cynthia Marshall, Barbara A. Mowat, Paul Werstine",1606,The Tragedie of Antony and Cleopatra
Simon & Schuster,303472,Margaret Peterson Haddix,2001,"Among the Impostors (Shadow Children, #2)"
Bloomsbury,7775611,Christopher Pike,2010,The Eternal Dawn
Springer,169331,Zane,1998,Addicted
Penguin Classics,10677277,Kristen Simmons,2012,Article 5
Random House,28212,"Randy Shilts, William Greider",1987,"And the Band Played On: Politics, People, and the AIDS Epidemic"
Harper Collins,17930773,Laurelin Paige,2013,Found in You
Oxford Press,1928873,Lara Adrian,2008,Midnight Rising
Simon & Schuster,21719,Karin Slaughter,2002,Kisscut
Bloomsbury,11266880,"Miranda July, Brigitte Sire",2011,
Springer,50275,"Hubert Selby Jr., Gilbert Sorrentino",1964,Last Exit to Brooklyn
Penguin Classics,53969,"Mario Vargas Llosa, Edith Grossman",2000,La fiesta del chivo
Random House,318404,Jordan Sonnenblick,2004,"Drums, Girls & Dangerous Pie"
Harper Collins,21412400,Miranda July,2015,The First Bad Man
Oxford Press,28698,Tad Williams,1993,To Green Angel Tower (Storm)
Simon & Schuster,17204860,Jay Crownover,2013,Jet
Bloomsbury,3656,John Banville,2005,The Sea
Springer,18656055,"James Patterson, David Ellis",2014,Invisible
Penguin Classics,32434,Dean Koontz,1993,Mr. Murder
Random House,6933876,Gail Carriger,2010,Changeless
Harper Collins,185253,L.E. Modesitt Jr.,1991,The Magic of Recluce
Oxford Press,71771,John Jakes,1974,"The Bastard (Kent Family Chronicles, Vol. 1)"
Simon & Schuster,13330370,Ben H. Winters,2012,The Last Policeman
Bloomsbury,93269,George R. Stewart,1949,Earth Abides
Springer,136636,"Douglas Preston, Lincoln Child",1999,Thunderhead
Penguin Classics,8966,Darren Shan,2002,"Allies of the Night (Cirque Du Freak, Book 8)"
Random House,9637479,Thea Harrison,2011,Dragon bound
Harper Collins,77395,L.M. Montgomery,1919,Rainbow Valley
Oxford Press,10574,Stephen King,2005,The Colorado Kid
Simon & Schuster,351064,"Diane Mowat, W.W. Jacobs",1902,The Monkey's Paw
Bloomsbury,6554,John Saul,1991,Darkness
Springer,260791,"Jerry Bridges, Foster W. Cline, Jim Fay",1978,The Pursuit of Holiness
Penguin Classics,674220,Lisa Kleypas,2004,Again the Magic 
Random House,104219,Anne Rivers Siddons,1998,Low Country
Harper Collins,7558747,Jennifer Donnelly,2010,Revolution
Oxford Press,60229,Eric S. Nylund,2001,The Fall of Reach
Simon & Schuster,13241659,Kim Harrison,2013,
Bloomsbury,455764,Frank De Felitta,1975,Audrey Rose
Springer,28251002,Nathan  Hill,2016,The Nix
Penguin Classics,9436632,Sophie Jordan,2011,Vanish
Random House,24494,Bill Watterson,1989,The Calvin and Hobbes Lazy Sunday Book
Harper Collins,48037,J. Sheridan Le Fanu,1872,Carmilla
Oxford Press,47619,Garth Nix,2004,Drowned Wednesday
Simon & Schuster,82434,Melina Marchetta,2003,Saving Francesca
Bloomsbury,13345975,K.A. Linde,2012,Avoiding Commitment
Springer,13521399,"James Patterson, Maxine Paetro",2012,Confessions of a murder suspect
Penguin Classics,156529,"Brian K. Vaughan, Pia Guerra, Goran Sudžuka, José Marzán Jr.",2005,Y: The Last Man Vol. 6: Girl on Girl
Random House,2017056,Chris Bohjalian,2008,Skeletons at the Feast
Harper Collins,643962,Sue Grafton,1994,L is for Lawless
Oxford Press,69392,Jerry Spinelli,2003,Milkweed
Simon & Schuster,181601,"Laura Joffe Numeroff, Felicia Bond",2000,If You Give a Pig a Party (If You Give...)
Bloomsbury,22326,William Gibson,1993,Virtual Light
Springer,6404621,Craig Ferguson,2009,American on Purpose
Penguin Classics,3240483,Michael J. Fox,2008,Always Looking Up: The Adventures of an Incurable Optimist
Random House,6584134,Sarah MacLean,2010,Nine Rules to Break When Romancing a Rake
Harper Collins,12888599,Charlotte Rogan,2012,The Lifeboat
Oxford Press,538845,"Henryk Sienkiewicz, W.S. Kuniczak",1895,Quo vadis?
Simon & Schuster,16068780,Amy Ewing,2014,The Jewel
Bloomsbury,312043,Chris d'Lacey,2001,The Fire Within
Springer,13815,"Raymond E. Feist, Janny Wurts",1990,"Servant of the Empire (The Empire Trilogy, #2)"
Penguin Classics,2195309,Nora Roberts,2008,The Hollow
Random House,770038,"Deborah Guarino, Steven Kellogg",1989,Is Your Mama A Llama?
Harper Collins,22540125,Anna Todd,2013,After We Collided
Oxford Press,13331184,Jacob Tomsky,2012,"Heads in Beds: A Reckless Memoir of Hotels, Hustles, and So-Called Hospitality"
Simon & Schuster,38855,Tony Horwitz,1998,Confederates in the Attic: Dispatches from the Unfinished Civil War
Bloomsbury,12924261,David Wong,2012,
Springer,342637,"Robert Descharnes, Gilles Néret",1994,Dali: The Paintings
Penguin Classics,144791,Matthew Reilly,2005,Seven Ancient Wonders
Random House,7202825,Cherrie Lynn,2009,
Harper Collins,30224,Laurell K. Hamilton,2006,Mistral's Kiss
Oxford Press,1044141,Stephen R. Covey,,
Simon & Schuster,4497978,Larissa Ione,2009,Desire Unchained (Shadow Lover)
Bloomsbury,21323,"Dean Koontz, Leigh Nichols",2000,Cold Fire ; Hideaway; The Key to Midnight
Springer,7617119,Dan Wells,2009,"I Am Not A Serial Killer (John Cleaver, #1)"
Penguin Classics,23492613,Laura Dave,2015,Eight Hundred Grapes
Random House,84022,Fannie Flagg,1998,"Welcome to the World, Baby Girl!"
Harper Collins,23966,Irvine Welsh,1998,Filth
Oxford Press,47076,Lori Lansens,2005,The Girls
Simon & Schuster,28686830,Janet Evanovich,2016,Turbo Twenty-Three
Bloomsbury,30347,Sandra Brown,1999,The Alibi
Springer,12408149,Wiley Cash,2012,A Land More Kind Than Home
Penguin Classics,233722,Ann M. Martin,1986,Kristy's Great Idea
Random House,12107920,Roland Smith,2012,
Harper Collins,17704902,Sheri  Fink,2013,
Oxford Press,52415,"Henning Mankell, Steven T. Murray",1996,Den femte kvinnan
Simon & Schuster,2845287,Sarah Vowell,2008,The Wordy Shipmates
Bloomsbury,780581,"Guy de Maupassant, Douglas Parmée",1885,Bel-Ami
Springer,30043,Norman Maclean,1976,A River Runs Through It and Other Stories
Penguin Classics,10836813,"María Dueñas, Daniel Hahn",2009,El tiempo entre costuras
Random House,5198,Toni Morrison,1997,
Harper Collins,22325,William Gibson,1996,Idoru
Oxford Press,15803757,Kristan Higgins,2013,The Best Man
Simon & Schuster,47520,Diana Wynne Jones,1990,Castle in the Air
Bloomsbury,10706120,Jude Watson,2011,A King's Ransom
Springer,7054123,Deborah Blum,2010,The Poisoner's Handbook: Murder and the Birth of Forensic Medicine in Jazz Age New York
Penguin Classics,27083865,Penelope Ward,2016,RoomHate
Random House,2954411,Elizabeth Scott,2008,Living Dead Girl
Harper Collins,159964,"Anonymous, Ananda Maitreya, Thich Nhat Hanh, Balangoda Ananda Maitreya Maitreya",-500,धर्मपद [Dhammapada]
Oxford Press,13412515,Kristen Ashley,2012,Law Man
Simon & Schuster,128754,Kathy Reichs,2000,Deadly Décisions
Bloomsbury,23317538,Brené Brown,2015,Rising Strong
Springer,13642963,Alan Bradley,2013,Speaking from Among the Bones
Penguin Classics,5551522,"James Patterson, Maxine Paetro",2009,Swimsuit
Random House,56634,Elisabeth Elliot,1956,Through Gates of Splendor
Harper Collins,15832316,Tarryn Fisher,2012,Dirty Red
Oxford Press,20958632,Holly Black,2015,The Darkest Part of the Forest
Simon & Schuster,73095,Susan Elizabeth Phillips,1998,Dream a Little Dream
Bloomsbury,2508854,"خالد الخميسي, Khaled Al Khamissi",2006,تاكسي: حواديت المشاوير
Springer,51113,Gail Tsukiyama,1994,The Samurai's Garden
Penguin Classics,25883848,Sally   Thorne,2016,The Hating Game
Random House,23746004,Julia Heaberlin,2015,Black-Eyed Susans
Harper Collins,17673307,Penny Reid,2013,Neanderthal Seeks Human
Oxford Press,9918083,"Scott Westerfeld, Keith Thompson",2011,Goliath
Simon & Schuster,824763,"Akira Amano, JN Productions, Frances E. Wall",2004,家庭教師ヒットマンREBORN! 1
Bloomsbury,12922320,Karin Slaughter,2012,Criminal
Springer,19687,Tom Clancy,2000,The Bear and the Dragon
Penguin Classics,17707605,Sue Grafton,2013,W is for Wasted
Random House,101249,Alton Brown,2002,I'm Just Here for the Food: Food + Heat = Cooking
Harper Collins,42909,James Herriot,1976,Vets Might Fly and Vet in a Spin
Oxford Press,84135,Sherrilyn Kenyon,2005,Sins of the Night
Simon & Schuster,10345937,Beth Revis,2013,Shades of Earth
Bloomsbury,13661,Ursula K. Le Guin,1990,Tehanu
Springer,13517455,Amy Tintera,2013,Reboot
Penguin Classics,25065629,Carrie Brownstein,2015,Hunger Makes Me a Modern Girl
Random House,13533740,Jon Meacham,2012,Thomas Jefferson: The Art of Power
Harper Collins,16360,Agatha Christie,1936,Murder in Mesopotamia
Oxford Press,12013,Iain M. Banks,1996,Excession
Simon & Schuster,5175,Pearl Cleage,1997,What Looks Like Crazy on an Ordinary Day
Bloomsbury,257990,Sue Grafton,1990,G is for Gumshoe
Springer,17333431,David Baldacci,2013,King & Maxwell
Penguin Classics,21027,Irvin D. Yalom,1989,Love's Executioner & Other Tales of Psychotherapy
Random House,3342764,Trudi Canavan,2009,The Magician's Apprentice
Harper Collins,459064,Steven Erikson,2007,Reaper's Gale
Oxford Press,17324,Frank E. Peretti,1999,The Visitation
Simon & Schuster,7202841,"Joe Hill, Gabriel Rodríguez",2010, Crown of Shadows
Bloomsbury,180463,The Arbinger Institute,2000,Leadership and Self Deception: Getting Out of the Box
Springer,112518,"Arthur C. Clarke, Gentry Lee",1991,"The Garden of Rama (Rama, #3)"
Penguin Classics,1756703,Lisa Kleypas,2008,
Random House,133394,Graham Greene,1958,Our Man in Havana
Harper Collins,10889279,"Scott Snyder, Jock, Francesco Francavilla, Jared K. Fletcher, Sal Cipriano, David   Baron",2011,Batman: The Black Mirror
Oxford Press,9682816,"James Patterson, Marshall Karp",2011,Kill Me If You Can
Simon & Schuster,8952,Darren Shan,2003,"Killers of the Dawn (Cirque Du Freak, #9)"
Bloomsbury,906560,Corrie ten Boom,1974,Tramp for the Lord
Springer,826583,"Laura Joffe Numeroff, Felicia Bond",2000,If You Take a Mouse to the Movies
Penguin Classics,1406197,"Laurell K. Hamilton, Laural Merlington",2007,A Lick of Frost
Random House,40289,"Orson Scott Card, James Cameron",1989,The Abyss
Harper Collins,8694522,Paula Brackston,1991,The Book of Shadows
Oxford Press,25573977,"Katarina Bivald, Alice Menzies",2013,Läsarna i Broken Wheel rekommenderar
Simon & Schuster,13083008,Dennis Lehane,2012,Live by Night
Bloomsbury,12908877,Amy Plum,2012,Until I Die
Springer,11256979,"Richard Dawkins, Dave McKean",2011,The Magic of Reality: How We Know What's Really True
Penguin Classics,35332,"Karen Kingsbury, Gary Smalley",2002,Remember
Random House,13521299,James Patterson,2013,"Alex Cross, Run"
Harper Collins,3106441,Christian Lander,2008,Stuff White People Like: the Definitive Guide to the Unique Taste of Millions
Oxford Press,18754961,Nora Roberts,2014,Blood Magick
Simon & Schuster,687215,Stephen R. Donaldson,1977,The Power That Preserves
Bloomsbury,6539596,Marian Keyes,2009,The Brightest Star in the Sky
Springer,8428195,Heather Dixon,2011,Entwined
Penguin Classics,12867423,Rachel Dratch,2012,
Random House,23875,Gabriel García Márquez,1961,El coronel no tiene quien le escriba
Harper Collins,6194,J.M. Coetzee,1980,Waiting for the Barbarians
Oxford Press,769212,Willy Lindwer,1988,The Last Seven Months of Anne Frank
Simon & Schuster,21856367,Walter Isaacson,2014,"The Innovators: How a Group of Inventors, Hackers, Geniuses and Geeks Created the Digital Revolution"
Bloomsbury,316558,Deborah Rodriguez,2007,Kabul Beauty School: An American Woman Goes Behind the Veil
Springer,4630,Ernest Hemingway,1937,To Have and Have Not 
Penguin Classics,5062,Ken Follett,2001,Jackdaws
Random House,18363068,محمد السالم,2013,
Harper Collins,116257,Neal Stephenson,2004,The System of the World
Oxford Press,147243,Ben Mikaelsen,1997,Touching Spirit Bear
Simon & Schuster,15803141,Rachel Kushner,2013,The Flamethrowers
Bloomsbury,13125234,Jeaniene Frost,2013,Twice Tempted 
Springer,13547241,Deborah Feldman,2012,
Penguin Classics,18172471,Kiera Cass,2014,The Selection Stories: The Prince & The Guard
Random House,6474550,Gary Vaynerchuk,2009,Crush It!: Why Now Is the Time to Cash in on Your Passion
Harper Collins,89190,Alastair Reynolds,2003,Redemption Ark
Oxford Press,1178039,Steve Berry,2007,The Venetian Betrayal
Simon & Schuster,142080,T.S. Eliot,1963,Collected Poems 1909-1962
Bloomsbury,219919,Lloyd C. Douglas,1942,The Robe
Springer,1603923,"Walt Disney Company, Ellen Titlebaum",2002,Beauty and the Beast
Penguin Classics,16158508,Anton DiSclafani,2013,The Yonahlossee Riding Camp for Girls
Random House,19286623,Kylie Scott,2014,Lead
Harper Collins,862350,Kelley Armstrong,2007,No Humans Involved
Oxford Press,298568,"Joseph Delaney, Patrick  Arrasmith",2007,Night of the Soul Stealer
Simon & Schuster,56465,Gavin de Becker,1997,The Gift of Fear: and Other Survival Signals That Protect Us from Violence
Bloomsbury,7124475,Jennifer Echols,2010,Endless Summer
Springer,8229399,Lincoln Peirce,2010,
Penguin Classics,27821486,Mary Kubica,2016,Don't You Cry
Random House,49245,Willard F. Harley Jr.,1986,"Que Necesita El, Que Necesita Ella "
Harper Collins,31313,Nora Roberts,2006,Dance of the Gods
Oxford Press,7129598,Kelly Creagh,2010,Nevermore
Simon & Schuster,45967,"Sadegh Hedayat, D.P. Costello",1937,بوف کور
Bloomsbury,6871646,"Eric Litwin, James Dean",2010,
Springer,7640705,"Jonathan Stroud, Simon  Jones",2010,The Ring of Solomon
Penguin Classics,125553,R.L. Stine,1992,Welcome to Dead House
Random House,142900,Louise Erdrich,2003,The Master Butchers Singing Club
Harper Collins,400924,Glen Cook,1986,Chronicles of The Black Company (The Black Company / Shadows Linger / The White Rose)
Oxford Press,22522202,Abbi Glines,2015,Until Friday Night
Simon & Schuster,5179,Melinda Haynes,1999,Mother of Pearl
Bloomsbury,25814512,Chris Cleave,2016,Everyone Brave Is Forgiven
Springer,7682,Michael Crichton,1975,The Great Train Robbery
Penguin Classics,59889,Danielle Steel,2003,Safe Harbour
Random House,297134,Kristin Hannah,2004,The Things We Do for Love
Harper Collins,13927,Juliet Marillier,2000,Son of the Shadows
Oxford Press,41689,Ken Follett,1980,The Key to Rebecca
Simon & Schuster,9581001,Chloe Neill,2011,Hard Bitten
Bloomsbury,120231,"Ina Garten, Maura McEvoy",2002,Barefoot Contessa Family Style: Easy Ideas and Recipes That Make Everyone Feel Like Family
Springer,18331807,Fisher Amelie,2012,
Penguin Classics,32767,"H.P. Lovecraft, China Miéville, S.T. Joshi",1936,At the Mountains of Madness
Random House,17781,Nora Roberts,2000,Heart of the Sea
Harper Collins,3373198,Lara Adrian,2008,Veil of Midnight
Oxford Press,98807,James Rollins,1999,Subterranean
Simon & Schuster,39045,Allison Pearson,2001,I Don't Know How She Does It
Bloomsbury,102958,"Garth Ennis, Steve Dillon",2001,
Springer,22733729,Becky  Chambers,2014,"The Long Way to a Small, Angry Planet"
Penguin Classics,17961,"Jorge Luis Borges, Andrew Hurley",1998,Cuentos completos
Random House,266607,Holly Black,2002,Tithe: A Modern Faerie Tale 
Harper Collins,270521,John le Carré,1989,The Russia House
Oxford Press,6905534,Jennifer Lynn Barnes,2010,Raised by Wolves
Simon & Schuster,43924,Harlan Coben,2006,"Promise Me (Myron Bolitar, #8)"
Bloomsbury,6934395,L.J. Smith,2011,The Vampire Diaries: The Return: Midnight
Springer,84146,Sherrilyn Kenyon,2006,Dark Side of the Moon
Penguin Classics,522525,"Carol Tavris, Elliot Aronson",2007,"Mistakes Were Made (But Not by Me): Why We Justify Foolish Beliefs, Bad Decisions, and Hurtful Acts"
Random House,13765729,T.R. Ragan,2011,Abducted
Harper Collins,10577,"Richard Bachman, Stephen King",1981,Roadwork
Oxford Press,198331,Clive Cussler,2001,"Valhalla Rising (Dirk Pitt, #16)"
Simon & Schuster,49234,Jared Diamond,1991,The Third Chimpanzee: The Evolution and Future of the Human Animal
Bloomsbury,2830067,Dennis Lehane,2008,The Given Day
Springer,760168,"Gina Mayer, Mercer Mayer",1994,Just Me in the Tub (Mercer Mayer's Little Critter)
Penguin Classics,16096514,Nicole  Williams,2013,Crush
Random House,8429687,Mira Grant,2011,Deadline
Harper Collins,3675828,Harlan Coben,2009,Long Lost
Oxford Press,21722,Karin Slaughter,2005,Faithless
Simon & Schuster,142292,Jill Bolte Taylor,2006,My Stroke of Insight
Bloomsbury,138395,"Robert Kirkman, Charlie Adlard, Cliff Rathburn",2007,The Walking Dead 6
Springer,3300,"Isabel Allende, Margaret Sayers Peden",2006,Inés del alma mía
Penguin Classics,32442,Dean Koontz,1991,Cold Fire
Random House,18295858,Emma Donoghue,2014,Frog Music
Harper Collins,15888,Iain Pears,1997,An Instance of the Fingerpost
Oxford Press,1499340,Donny Dhirgantoro,2005,5 cm
Simon & Schuster,61329,"Geoffrey A. Moore, Regis McKenna",1991,Crossing the Chasm: Marketing and Selling High-Tech Products to Mainstream Customers
Bloomsbury,1881621,Peach-Pit,2006,Shugo Chara! 1 (Shugo Chara!)
Springer,43926,Harlan Coben,2005,The Innocent
Penguin Classics,76688,Isaac Asimov,1985,Robots and Empire
Random House,5130,Aldous Huxley,1962,Island
Harper Collins,1662160,Neil Shubin,2008,Your Inner Fish: A Journey into the 3.5-Billion-Year History of the Human Body
Oxford Press,123933,Jean-Paul Sartre,1944,Huis clos
Simon & Schuster,324748,Seth Godin,2007,The Dip: A Little Book That Teaches You When to Quit (and When to Stick)
Bloomsbury,11566956,Alison Bechdel,2012,Are You My Mother?: A Comic Drama
Springer,1433337,Bob Ong,2001,ABNKKBSNPLAKo?! (Mga Kwentong Chalk ni Bob Ong)
Penguin Classics,10762697,Robin Hobb,2011,
Random House,152695,Elin Hilderbrand,2005,The Blue Bistro
Harper Collins,12043770,Darynda Jones,2012,Third Grave Dead Ahead
Oxford Press,28635,"Milan Kundera, Linda Asher",1997,L'identité
Simon & Schuster,21569527,Mary E. Pearson,2015,The Heart of Betrayal
Bloomsbury,4373,Loung Ung,2000,First They Killed My Father: A Daughter of Cambodia Remembers 
