subject,publisher,id,author,publishingDate,title
Fantasy,Springer,289601,Laura Whitcomb,2005,A Certain Slant of Light
Science Fiction,Penguin Classics,493455,Scott Westerfeld,2007,"The Uglies Trilogy (Uglies, #1-3)"
Mystery,Random House,22693231,Greg Iles,2015,The Bone Tree
Biography,Harper Collins,78971,Jeffrey Archer,2005,False Impression
Satire,Oxford Press,13105527,"pleasefindthis, Iain S. Thomas, Jon Ellis",2011,I Wrote This For You
Horror,Simon & Schuster,56913,"Ina Garten, Quentin Bacon",2004,Barefoot in Paris
Memoir,Bloomsbury,204045,Masashi Kishimoto,2000,
Romance,Springer,347577,Louise Rennison,2004,...and that's when it fell off in my hand
Fable,Penguin Classics,16056862,Natasha Anders,2012,The Unwanted Wife
Historical Fiction,Random House,29991719,Emma Chase,2016,Royally Screwed
Poetry,Harper Collins,6239873,Anna Godbersen,2009,Splendor
Fantasy,Oxford Press,31175,Charlotte Brontë,1857,The Professor
Science Fiction,Simon & Schuster,9815702,Chloe Neill,2011,"Drink Deep (Chicagoland Vampires, #5)"
Mystery,Bloomsbury,4653511,غسان كنفاني,1963,رجال في الشمس
Biography,Springer,132391,"Hans Christian Andersen, Lisbeth Zwerger, Anthea Bell",1836,Den lille havfrue
Satire,Penguin Classics,207687,Meg Cabot,2007,"Big Boned (Heather Wells, #3)"
Horror,Random House,330760,Jack Kerouac,1958,The Subterraneans
Memoir,Harper Collins,181400,"Angela Elwell Hunt, Tim Jonke",1989,The Tale of Three Trees: A Traditional Folktale
Romance,Oxford Press,419103,Frank Miller,1994,Sin City: The Big Fat Kill
Fable,Simon & Schuster,16341,Agatha Christie,1942,The Moving Finger
Historical Fiction,Bloomsbury,392217,Patricia Cornwell,1996,Hornet's Nest
Poetry,Springer,126066,"John Eldredge, Brent Curtis",1997,The Sacred Romance Drawing Closer To The Heart Of God
Fantasy,Penguin Classics,236056,Louis Sachar,1987,There's a Boy in the Girls' Bathroom
Science Fiction,Random House,17233800,Katie McGarry,2013,Crash Into You
Mystery,Harper Collins,7993566,Edmund Morris,2010,Colonel Roosevelt
Biography,Oxford Press,65336,"William Carlos Williams, Charles Tomlinson",1949,Selected Poems
Satire,Simon & Schuster,77786,Timothy Zahn,1998,Star Wars: Vision of the Future
Horror,Bloomsbury,6449422,Haruki Murakami,2009,1Q84 Book 2 [Ichi-kyū-hachi-yon]
Memoir,Springer,20439328,Ali Smith,2014,How to Be Both
Romance,Penguin Classics,85989,Meg Cabot,2006,Princess on the Brink
Fable,Random House,341281,"Thomas Hardy, Patricia Ingham",1887,The Woodlanders
Historical Fiction,Harper Collins,17934385,Jane Green,2014,
Poetry,Oxford Press,4071018,Barbara Delinsky,2009,While My Sister Sleeps
Fantasy,Simon & Schuster,419083,Mark Bowden,2001,Killing Pablo: The Hunt for the World's Greatest Outlaw
Science Fiction,Bloomsbury,12968662,Chris Cleave,2012,Gold
Mystery,Springer,3064985,Lesley Livingston,2009,Wondrous Strange
Biography,Penguin Classics,10395,Franklin Foer,2004,How Soccer Explains the World: An Unlikely Theory of Globalization
Satire,Random House,45974,"Fernando Pessoa, Richard Zenith",1913,Livro do Desassossego
Horror,Harper Collins,12791521,"Geoff Johns, Gary Frank, Jon Sibal, Brad Anderson, Rob Leigh",2012,"Batman: Earth One, Volume 1"
Memoir,Oxford Press,12475019,"Anne Lamott, Sam Lamott",2012,
Romance,Simon & Schuster,583924,MaryJanice Davidson,2005,Undead and Unappreciated
Fable,Bloomsbury,20980959,"Douglas Preston, Lincoln Child",2014,Blue Labyrinth
Historical Fiction,Springer,7940589,Manning Marable,2011,Malcolm X: A Life of Reinvention
Poetry,Penguin Classics,32349,Marlo Morgan,1990,Mutant Message Down Under
Fantasy,Random House,4769247,Lara Adrian,2009,Ashes of Midnight
Science Fiction,Harper Collins,112879,"Michael Buckley, Peter Ferguson",2007,Once Upon a Crime
Mystery,Oxford Press,168814,Bert Dodson,1985,Keys to Drawing
Biography,Simon & Schuster,158988,"Bill Willingham, Mark Buckingham, Steve Leialoha, Andrew Pepoy, Gene Ha, Joshua Middleton, Iñaki Miranda, Mike Allred",2007,"Fables, Volume 9: Sons of Empire"
Satire,Bloomsbury,1233478,Karen Chance,2008,Embrace the Night
Horror,Springer,171624,Len Deighton,1962,The Ipcress File
Memoir,Penguin Classics,158944,"Marion Cunningham, Fannie Merritt Farmer, Archibald Candy Corporation",1979,The Boston Cooking-School Cook Book 1896
Romance,Random House,3240691,بهاء طاهر,2006,واحة الغروب
Fable,Harper Collins,7862725,Keary Taylor,2010,
Historical Fiction,Oxford Press,27208,Flann O'Brien,1967,The Third Policeman
Poetry,Simon & Schuster,4285768,Alexander McCall Smith,2009,Tea Time for the Traditionally Built
Fantasy,Bloomsbury,273512,Erin Hunter,2006,"Starlight (Warriors: The New Prophecy, #4)"
Science Fiction,Springer,13522957,Suzanne Wright,2012,Feral Sins
Mystery,Penguin Classics,87424,"Hergé, Leslie Lonsdale-Cooper, Michael Turner",1930,Tintin au pays des Soviets
Biography,Random House,9998705,Kathy Reichs,2011,Flash and Bones
Satire,Harper Collins,23453099,Ottessa Moshfegh,2015,Eileen
Horror,Oxford Press,1566705,J.D. Robb,2007,Creation in Death 
Memoir,Simon & Schuster,770040,Anna Dewdney,2007,Llama Llama Mad at Mama
Romance,Bloomsbury,18594594,Karin Slaughter,2014,Cop Town
Fable,Springer,165053,"Nicholas Ganz, Tristan Manco",2004,Graffiti World: Street Art from Five Continents
Historical Fiction,Penguin Classics,1918702,Ed Young,1989,Lon Po Po
Poetry,Random House,348632,Anita Amirrezvani,2007,The Blood of Flowers
Fantasy,Harper Collins,45181,E. Nesbit,1902,Five Children and It 
Science Fiction,Oxford Press,18387597,Essam Youssef,2013,2 ضباط
Mystery,Simon & Schuster,559889,Clive Cussler,1985,"Flood Tide (Dirk Pitt, #14)"
Biography,Bloomsbury,23299512,Victoria Schwab,2016,This Savage Song
Satire,Springer,8456124,"L.J. Smith, Kevin Williamson, Julie Plec",2011,Bloodlust
Horror,Penguin Classics,5628753,Nalini Singh,2009,
Memoir,Random House,17838528,Morgan Matson,2016,The Unexpected Everything
Romance,Harper Collins,43799,"Anne Rampling, Anne Rice",1985,Exit to Eden
Fable,Oxford Press,6654104,"Mary-Jane Knight, Rick Riordan",2010,Percy Jackson: The Ultimate Guide
Historical Fiction,Simon & Schuster,13239822,G. Willow Wilson,2012,Alif the Unseen
Poetry,Bloomsbury,50001,"Robert Foster, J.R.R. Tolkien",1974,The Complete Guide to Middle-Earth
Fantasy,Springer,12449167,Lucinda Riley,2010,Hothouse Flower
Science Fiction,Penguin Classics,29008738,Amy Harmon,2016,The Bird and the Sword
Mystery,Random House,92845,Terry Brooks,1987,The Black Unicorn 
Biography,Harper Collins,16076,"Kate Chopin, Cynthia Brantley Johnson, Alyssa  Harad",1899,The Awakening and Selected Short Stories
Satire,Oxford Press,2296567,Uwem Akpan,2008,Say You're One of Them
Horror,Simon & Schuster,6688087,Elly Griffiths,2009,The Crossing Places
Memoir,Bloomsbury,721003,Roland Smith,2007,Peak
Romance,Springer,39799,"Henning Mankell, Ebba Segerberg",1997,Steget efter
Fable,Penguin Classics,825473,Frederick Forsyth,1979,The Devil's Alternative
Historical Fiction,Random House,29430788,Alice Hoffman,2017,
Poetry,Harper Collins,138684,C.J. Sansom,2006,Sovereign 
Fantasy,Oxford Press,76179,Sandra Brown,1999,Envy
Science Fiction,Simon & Schuster,440960,"Grant Morrison, Andy Kubert, John Van Fleet, Jesse Delperdang",2005,Batman: Batman and Son
Mystery,Bloomsbury,101255,Harold McGee,1984,On Food and Cooking: The Science and Lore of the Kitchen
Biography,Springer,668710,"Michael Buckley, Peter Ferguson",2007,Magic and Other Misdemeanors
Satire,Penguin Classics,9962040,Maya Banks,2011,In Bed with a Highlander
Horror,Random House,577283,William Styron,1967,The Confessions of Nat Turner
Memoir,Harper Collins,18931,Jodee Blanco,2003,Please Stop Laughing at Me... One Woman's Inspirational Story
Romance,Oxford Press,1347837,Drew Karpyshyn,2007,
Fable,Simon & Schuster,9712341,Gemma Burgess,2011,A Girl Like You
Historical Fiction,Bloomsbury,25056528,Whitney G.,2015,
Poetry,Springer,7081,John Scalzi,2006,The Android's Dream
Fantasy,Penguin Classics,3291,Isabel Allende,1988,Cuentos de Eva Luna
Science Fiction,Random House,7579,Lama Surya Das,1997,Awakening the Buddha Within : Tibetan Wisdom for the Western World
Mystery,Harper Collins,11821514,Edie Claire,2003,Long Time Coming
Biography,Oxford Press,33906,Sara Zarr,2007,Story of a Girl
Satire,Simon & Schuster,18108795,Lee Child,2013,High Heat
Horror,Bloomsbury,23287179,Kim van Alkemade,2015,
Memoir,Springer,13252406,J.D. Robb,2012,Delusion in Death
Romance,Penguin Classics,504369,David Weber,1994,Field of Dishonor
Fable,Random House,13235689,David Byrne,2012,How Music Works
Historical Fiction,Harper Collins,18404093,Mary Kay Andrews,2014,Save the Date
Poetry,Oxford Press,10006,Paul Auster,2004,Oracle Night
Fantasy,Simon & Schuster,40526,Jack Finney,1970,Time and Again
Science Fiction,Bloomsbury,22027055,Heather Burch,2014,One Lavender Ribbon 
Mystery,Springer,1022866,"Nicky Cruz, Jamie Buckingham",1969,Run Baby Run
Biography,Penguin Classics,539282,August Wilson,1986,Fences (The Century Cycle #6)
Satire,Random House,78629,Richard Wurmbrand,1940,Tortured for Christ
Horror,Harper Collins,25663717,Lynda Cohen Loigman,2016,The Two-Family House
Memoir,Oxford Press,30636,C.S. Lewis,1947,Miracles: A Preliminary Study
Romance,Simon & Schuster,5771014,"Daniel Coyle, John Farrell",2009,"The Talent Code: Unlocking the Secret of Skill in Sports, Art, Music, Math, and Just About Everything Else"
Fable,Bloomsbury,18693753,Elizabeth Little,2014,Dear Daughter
Historical Fiction,Springer,23745189,Carrie Anne Noble,2015,The Mermaid's Sister
Poetry,Penguin Classics,16396,P.G. Wodehouse,1923,The Inimitable Jeeves 
Fantasy,Random House,534415,"Margaret Weis, Tracy Hickman",1995,Dragons of Summer Flame
Science Fiction,Harper Collins,6045456,Tom Rob Smith,2009,The Secret Speech
Mystery,Oxford Press,7908638,Carl Hiaasen,2010,Star Island
Biography,Simon & Schuster,68496,China Miéville,2007,Un Lun Dun
Satire,Bloomsbury,13617,"Tsugumi Ohba, Takeshi Obata",2005,"デスノート #5 (Desu Nōto) Hakushi (白紙,) "
Horror,Springer,10532477,Richard Castle,2011,Heat Rises
Memoir,Penguin Classics,18956,David Simon,1991,Homicide: A Year on the Killing Streets
Romance,Random House,155712,"Benedict Freedman, Nancy Freedman",1947,Mrs. Mike
Fable,Harper Collins,22886113,Connor Franta,2015,A Work in Progress
Historical Fiction,Oxford Press,18090147,Rene Denfeld,2014,The Enchanted
Poetry,Simon & Schuster,7116709,Paul  Hoffman,2010,The Left Hand of God 
Fantasy,Bloomsbury,17332564,Katie Cotugno,2013,How to Love
Science Fiction,Springer,7062,Adam Gopnik,2000,Paris to the Moon
Mystery,Penguin Classics,8720917,Jenny Downham,2010,You Against Me
Biography,Random House,343718,Ann M. Martin,2005,A Dog's Life: Autobiography of a Stray
Satire,Harper Collins,153783,Tamora Pierce,2005,The Will of the Empress
Horror,Oxford Press,15823426,"Tyler Hamilton, Daniel Coyle",2012,"The Secret Race: Inside the Hidden World of the Tour de France: Doping, Cover-ups, and Winning at All Costs"
Memoir,Simon & Schuster,3757,Ian Fleming,1958,Dr. No
Romance,Bloomsbury,18090150,"Isabel Allende, Oliver Brock, Frank Wynne",2013,El juego de Ripper
Fable,Springer,74862,Samad Behrangi,1965,ماهی سیاه کوچولو
Historical Fiction,Penguin Classics,74406,Robertson Davies,1970,Fifth Business
Poetry,Random House,2324124,"Alan    Richardson, Karen Tack",2008,"Hello, Cupcake!: Irresistibly Playful Creations Anyone Can Make"
Fantasy,Harper Collins,7683254,Larry Correia,2010,
Science Fiction,Oxford Press,41958,Maeve Binchy,2004,Nights of Rain and Stars
Mystery,Simon & Schuster,9529502,Lincoln Peirce,2009,Big Nate on a Roll
Biography,Bloomsbury,12546674,Catherine Bybee,2011,Wife by wednesday
Satire,Springer,824318,"Dick Riley, Pam McAllister, Bruce Cassiday",1979,"The  Bedside, Bathtub and Armchair Companion to Agatha Christie"
Horror,Penguin Classics,21473305,L.A. Casey,2014,
Memoir,Random House,12988016,Kresley Cole,2012,"Shadow's Claim (The Dacians, #1)"
Romance,Harper Collins,17910544,Kelly Corrigan,2014,Glitter and Glue
Fable,Oxford Press,61834,"Walter Lord, Nathaniel Philbrick",1955,A Night to Remember
Historical Fiction,Simon & Schuster,6944566,Brady Udall,2010,The Lonely Polygamist
Poetry,Bloomsbury,13061,Carl Hiaasen,1995,Stormy Weather
Fantasy,Springer,6303733,"Richard Russo, Arthur Morey",2009,That Old Cape Magic
Science Fiction,Penguin Classics,6634409,Maya Banks,2010,The Darkest Hour
Mystery,Random House,10108463,Donald Ray Pollock,2011,The Devil All the Time
Biography,Harper Collins,18111281,Saroo Brierley,2013,A Long Way Home
Satire,Oxford Press,252938,Erin Hunter,2006,Twilight
Horror,Simon & Schuster,11690,Orhan Pamuk,2003,İstanbul: Hatıralar ve Şehir
Memoir,Bloomsbury,287655,"Clare Naylor, Mimi Hare",2004,The Second Assistant: A Tale from the Bottom of the Hollywood Ladder
Romance,Springer,1990,"Charles Dickens, Patricia Ingham, Hablot Knight Browne",1844,The Life and Adventures of Martin Chuzzlewit
Fable,Penguin Classics,71870,John Marsden,1996,"Darkness, Be My Friend"
Historical Fiction,Random House,6251012,Stephen King,2009,UR
Poetry,Harper Collins,133488,James A. Michener,1947,Tales of the South Pacific
Fantasy,Oxford Press,5845,V.S. Naipaul,1979,A Bend in the River
Science Fiction,Simon & Schuster,25852784,Matthew Desmond,2016,Evicted: Poverty and Profit in the American City
Mystery,Bloomsbury,13565676,Sarah J. Maas,2012,The Assassin and the Empire
Biography,Springer,17835773,Abbi Glines,2013,Misbehaving
Satire,Penguin Classics,21416690,Genevieve Cogman,2015,The Invisible Library
Horror,Random House,112322,Anne Tyler,1991,Saint Maybe
Memoir,Harper Collins,9526,"Marjane Satrapi, Anjali Singh",2006,
Romance,Oxford Press,541341,Mary Downing Hahn,2007,Deep and Dark and Dangerous: A Ghost Story
Fable,Simon & Schuster,3130430,"Melissa Anelli, J.K. Rowling",2008,"Harry, A History: The True Story of a Boy Wizard, His Fans, and Life Inside the Harry Potter Phenomenon"
Historical Fiction,Bloomsbury,3700085,Francisco X. Stork,2008,Marcelo in the Real World
Poetry,Springer,228199,Stephen King,1996,"The Green Mile, Part 4: The Bad Death of Eduard Delacroix"
Fantasy,Penguin Classics,8343444,Tere Liye,2010,Daun Yang Jatuh Tak Pernah Membenci Angin
Science Fiction,Random House,623976,Brandon Sanderson,2007,Alcatraz Versus the Evil Librarians
Mystery,Harper Collins,13163846,Jeffrey Brown,2012,Darth Vader and Son
Biography,Oxford Press,2068,Daniel C. Dennett,1995,Darwin's Dangerous Idea: Evolution and the Meanings of Life
Satire,Simon & Schuster,68452,Andrzej Sapkowski,1999,Pani Jeziora
Horror,Bloomsbury,244102,C.J. Box,2001,Open Season
Memoir,Springer,12926132,Shannon Hale,2012,Palace of Stone
Romance,Penguin Classics,22725443,Jill Alexander Essbaum,2015,Hausfrau
Fable,Random House,386142,Amanda Brown,2001,Legally Blonde
Historical Fiction,Harper Collins,21414439,Susan Dennard,2016,Truthwitch
Poetry,Oxford Press,4813,Gavin Menzies,2002,1421: The Year China Discovered America
Fantasy,Simon & Schuster,13513205,"Hope Larson, Madeleine L'Engle",2012,A Wrinkle in Time: The Graphic Novel
Science Fiction,Bloomsbury,225343,Nora Ephron,1983,Heartburn
Mystery,Springer,13528417,Liza Klaussmann,2012,Tigers in Red Weather
Biography,Penguin Classics,92375,Ken Follett,2002,Hornet Flight
Satire,Random House,39801,"Henning Mankell, Laurie Thompson",1993,Den vita lejoninnan
Horror,Harper Collins,28485,"Margaret Weis, Tracy Hickman",1990,"Elven Star (The Death Gate Cycle, #2)"
Memoir,Oxford Press,52872,Sherman Alexie,2007,Flight: A Novel
Romance,Simon & Schuster,12073,"Ludwig Wittgenstein, G.E.M. Anscombe",1953,Philosophische Untersuchungen
Fable,Bloomsbury,9915707,Carrie Jones,2012,Endure
Historical Fiction,Springer,23545800,Claire Contreras,2015, Kaleidoscope Hearts
Poetry,Penguin Classics,68524,Bernard Cornwell,1996,Enemy of God
Fantasy,Random House,21518679,Harper Sloan,2013,
Science Fiction,Harper Collins,18246727,Tarryn Fisher,2014,Mud Vein
Mystery,Oxford Press,579696,"Scott Dikkers, Maria Schneider, John Krewson, Robert Siegel, David Javerbaum, Todd Hanson, Carol Kolb, Mike Loew, Tim Harrod",1998,Our Dumb Century: The Onion Presents 100 Years of Headlines from America's Finest News Source
Biography,Simon & Schuster,294044,James Rollins,2003,Ice Hunt
Satire,Bloomsbury,29484,Laurell K. Hamilton,2006,Strange Candy
Horror,Springer,79016,Jeffrey Archer,1983,First Among Equals
Memoir,Penguin Classics,53200,Stephen Hawking,1993,Black Holes and Baby Universes and Other Essays
Romance,Random House,179033,Stephen R. Donaldson,1977,"The Chronicles of Thomas Covenant, the Unbeliever"
Fable,Harper Collins,8074967,Nalini Singh,2011,Archangel's Blade
Historical Fiction,Oxford Press,31795,Will Durant,1926,The Story of Philosophy
Poetry,Simon & Schuster,110763,Elaine Pagels,1979,The Gnostic Gospels
Fantasy,Bloomsbury,242157,Jonathan Tropper,2007,How to Talk to a Widower
Science Fiction,Springer,841973,Edgar Rice Burroughs,1913,The Gods of Mars
Mystery,Penguin Classics,17570105,"Vince Flynn, Kyle Mills, Armand Schultz",2015,The Survivor
Biography,Random House,8712343,Nalini Singh,2011,
Satire,Harper Collins,18467818,Roxane Gay,2014,An Untamed State
Horror,Oxford Press,2176735,Tim Winton,2008,Breath
Memoir,Simon & Schuster,164723,American Psychiatric Association,1952,Diagnostic and Statistical Manual of Mental Disorders DSM-IV-TR (Text Revision)
Romance,Bloomsbury,104737,Laurie R. King,1995,A Monstrous Regiment of Women
Fable,Springer,40271,Orson Scott Card,1995,Alvin Journeyman (Tales of Alvin Maker #4)
Historical Fiction,Penguin Classics,17262236,Elizabeth Wein,2013,Rose Under Fire
Poetry,Random House,511240,"Kiyohiko Azuma, あずま きよひこ",2003,よつばと! 1
Fantasy,Harper Collins,35476,"Black Elk, John G. Neihardt",1932,Black Elk Speaks
Science Fiction,Oxford Press,6326920,Ben Mezrich,2009,"The Accidental Billionaires: The Founding of Facebook: A Tale of Sex, Money, Genius and Betrayal"
Mystery,Simon & Schuster,1050383,Jeffery Deaver,2007,The Sleeping Doll
Biography,Bloomsbury,252999,Christine Feehan,2002,Dark Legend
Satire,Springer,107017,"Jeph Loeb, Jim Lee, Scott Williams",2002,Batman Hush #1
Horror,Penguin Classics,13112023,Heather Gudenkauf,2012,One Breath Away
Memoir,Random House,2967316,Greg Iles,2009,The Devil's Punchbowl
Romance,Harper Collins,47944,Sara Ryan,2001,Empress of the World
Fable,Oxford Press,2637138,Jim Butcher,2008,Welcome to the Jungle
Historical Fiction,Simon & Schuster,6506307,Connie Willis,2010,Blackout
Poetry,Bloomsbury,18191814,Bella Forrest,2013,
Fantasy,Springer,8389671,Alice Hoffman,2011,The Red Garden
Science Fiction,Penguin Classics,42407,Jean de Brunhoff,1933,Le Roi Babar
Mystery,Random House,13623777,Gordon Korman,2012,Ungifted
Biography,Harper Collins,160194,Michael Frayn,1982,Noises Off
