finePerDayOverdue,costOfBook,location,circulationPeriod,subject,publisher,id,author,publishingDate,title
6.00,13.25,1,7,Science Fiction,Random House,49158,Shaunti Feldhahn,2004,For Women Only: What You Need to Know about the Inner Lives of Men
2.00,16.70,2,14,Mystery,Harper Collins,21362,"Dean Koontz, Keith Szarabajka",1998,Seize the Night
4.00,25.50,3,8,Biography,Oxford Press,38568,Lynsay Sands,2005,A Quick Bite
6.00,5.50,4,20,Satire,Simon & Schuster,248682,Nora Roberts,2003,Key of Knowledge
2.00,10.95,1,5,Horror,Bloomsbury,144790,Matthew Reilly,1998,Ice Station
4.00,20.00,2,15,Memoir,Springer,825508,Ken Follett,1993,A Dangerous Fortune
6.00,5.00,3,3,Romance,Penguin Classics,27001,Jasper Fforde,2003,The Well of Lost Plots
2.00,16.69,4,10,Fable,Random House,25698,Adam Smith,1776,An Inquiry into the Nature and Causes of the Wealth of Nations 
4.00,22.16,1,7,Historical Fiction,Harper Collins,12872236,Richard Ford,2012,Canada
6.00,13.25,2,14,Poetry,Oxford Press,6628,Jasper Fforde,2005,The Big Over Easy
2.00,16.70,3,8,Fantasy,Simon & Schuster,519048,"Holly Black, Tony DiTerlizzi",2000,The Seeing Stone
4.00,25.50,4,20,Science Fiction,Bloomsbury,542389,Antony Beevor,1998,"Stalingrad: The Fateful Siege, 1942–1943"
6.00,5.50,1,5,Mystery,Springer,6419566,Kyousuke Motomi,2001,ビーストマスター 1
2.00,10.95,2,15,Biography,Penguin Classics,191170,"Doreen Cronin, Betsy Lewin",2002,"Giggle, Giggle, Quack"
4.00,20.00,3,3,Satire,Random House,1624,Beryl Markham,1942,West with the Night
6.00,5.00,4,10,Horror,Harper Collins,2475251,Steven Galloway,2008,The Cellist of Sarajevo
2.00,16.69,1,7,Memoir,Oxford Press,4066312,Lisa Kleypas,2009,Smooth Talking Stranger  (Travis Family #3) 
4.00,22.16,2,14,Romance,Simon & Schuster,9972053,Betty White,2011,If You Ask Me: And of Course You Won't
6.00,13.25,3,8,Fable,Bloomsbury,31862,"René Descartes, Donald A. Cress",1637,Discours de la Méthode suivi de Méditations Métaphysiques
2.00,16.70,4,20,Historical Fiction,Springer,5739373,Daniel Silva,2009,The Defector
4.00,25.50,1,5,Poetry,Penguin Classics,12758317,John Irving,2012,In One Person
6.00,5.50,2,15,Fantasy,Random House,433533,L.M. Montgomery,1921,Rilla of Ingleside
2.00,10.95,3,3,Science Fiction,Harper Collins,68143,James Surowiecki,2004,The Wisdom of Crowds
4.00,20.00,4,10,Mystery,Oxford Press,39033,"Douglas Preston, Lincoln Child",2003,"Still Life with Crows (Pendergast, #4)"
6.00,5.00,1,7,Biography,Simon & Schuster,397860,James Herbert,1975,The Fog
2.00,16.69,2,14,Satire,Bloomsbury,8676,"Anthony Robbins, Kenneth H. Blanchard, Jason Winters",1986,Unlimited Power : The New Science Of Personal Achievement
4.00,22.16,3,8,Horror,Springer,7122034,"Douglas Preston, Lincoln Child",2010,Fever Dream
6.00,13.25,4,20,Memoir,Penguin Classics,11395597,Jeanette Winterson,2011,Why Be Happy When You Could Be Normal?
2.00,16.70,1,5,Romance,Random House,10193062,Ann Aguirre,2012,Outpost
4.00,25.50,2,15,Fable,Harper Collins,18594409,Roz Chast,2014,Can't We Talk about Something More Pleasant?
6.00,5.50,3,3,Historical Fiction,Oxford Press,37847,"Marilyn Manson, Neil Strauss",1998,The Long Hard Road Out of Hell
2.00,10.95,4,10,Poetry,Simon & Schuster,9832370,BookRags,,
4.00,20.00,1,7,Fantasy,Bloomsbury,372638,Bernard Waber,1965,"Lyle, Lyle, Crocodile (Lyle the Crocodile)"
6.00,5.00,2,14,Science Fiction,Springer,10874177,Gail Carriger,2013,Etiquette & Espionage
2.00,16.69,3,8,Mystery,Penguin Classics,3018539,"José Saramago, Margaret Jull Costa",2005,As Intermitências da Morte
4.00,22.16,4,20,Biography,Random House,58889,Tamora Pierce,1997,Sandry's Book
6.00,13.25,1,5,Satire,Harper Collins,16431,Dean Koontz,1997,
2.00,16.70,2,15,Horror,Oxford Press,27406704,"Fredrik Backman, Henning Koch, سمانه پرهیزکاری",2014,Britt-Marie var här
4.00,25.50,3,3,Memoir,Simon & Schuster,44361,Rob Bell,2005,Velvet Elvis: Repainting the Christian Faith
6.00,5.50,4,10,Romance,Bloomsbury,210834,"Rudyard Kipling, Edward Said",1901,Kim
2.00,10.95,1,7,Fable,Springer,508413,Beverly  Lewis,1997,The Shunning
4.00,20.00,2,14,Historical Fiction,Penguin Classics,15711341,Anne Bishop,2013,Written in Red
6.00,5.00,3,8,Poetry,Random House,77378,Nicholas Meyer,1974,"The Seven-Percent Solution: Being a Reprint from the Reminiscences of John H. Watson, MD"
2.00,16.69,4,20,Fantasy,Harper Collins,319644,Suzanne Collins,2006,Gregor and the Marks of Secret
4.00,22.16,1,5,Science Fiction,Oxford Press,3116205,Timothy J. Keller,2008,The Prodigal God: Christianity Redefined Through the Parable of the Prodigal Sons
6.00,13.25,2,15,Mystery,Simon & Schuster,44255,Peter Mayle,1991,Toujours Provence
2.00,16.70,3,3,Biography,Bloomsbury,27398,Jonathan Harr,2005,The Lost Painting: The Quest for a Caravaggio Masterpiece
4.00,25.50,4,10,Satire,Springer,16099189,Chris Bohjalian,2013,The Light in the Ruins
6.00,5.50,1,7,Horror,Penguin Classics,13642929,Sonia Sotomayor,2013,
2.00,10.95,2,14,Memoir,Random House,226004,Vernor Vinge,1998,A Deepness in the Sky
4.00,20.00,3,8,Romance,Harper Collins,18288,"Immanuel Kant, Paul Guyer, Allen W. Wood",1781,Kritik der reinen Vernunft
6.00,5.00,4,20,Fable,Oxford Press,16298,Agatha Christie,1950,A Murder is Announced
2.00,16.69,1,5,Historical Fiction,Simon & Schuster,926908,"Rien Poortvliet, Wil Huygen",1976,Leven en werken van de Kabouter
4.00,22.16,2,15,Poetry,Bloomsbury,153193,MaryJanice Davidson,2004,Undead and Unemployed
6.00,13.25,3,3,Fantasy,Springer,1305,Steven Pressfield,1998,Gates of Fire: An Epic Novel of the Battle of Thermopylae
2.00,16.70,4,10,Science Fiction,Penguin Classics,137098,Hester Browne,2005,The Little Lady Agency
4.00,25.50,1,7,Mystery,Random House,385228,John Stuart Mill,1859,On Liberty
6.00,5.50,2,14,Biography,Harper Collins,22934446,Alan Cumming,2014,Not My Father's Son
2.00,10.95,3,8,Satire,Oxford Press,468070,Nigella Lawson,2007,Nigella Express: Good Food Fast
4.00,20.00,4,20,Horror,Simon & Schuster,22914448,D.M. Pulley,2015,
6.00,5.00,1,5,Memoir,Bloomsbury,7863423,Jill Shalvis,2010,Simply Irresistible
2.00,16.69,2,15,Romance,Springer,16247792,Sylvain Reynard,2013,Gabriel's redemption
4.00,22.16,3,3,Fable,Penguin Classics,5989573,Bryan Lee O'Malley,2009,"Scott Pilgrim, Volume 5: Scott Pilgrim Vs. the Universe"
6.00,13.25,4,10,Historical Fiction,Random House,213233,Atul Gawande,2007,Better: A Surgeon's Notes on Performance
2.00,16.70,1,7,Poetry,Harper Collins,15748335,Cherrie Lynn,2012,
4.00,25.50,2,14,Fantasy,Oxford Press,19095025,Kylie Scott,2014,Play
6.00,5.50,3,8,Science Fiction,Simon & Schuster,6441654,"Rebecca Housel, J. Jeremy Wisnewski, William Irwin",2009,"Twilight and Philosophy: Vampires, Vegetarians, and the Pursuit of Immortality (The Blackwell Philosophy and Pop Culture Series)"
2.00,10.95,4,20,Mystery,Bloomsbury,49176,Eric Berne,1964,Games People Play
4.00,20.00,1,5,Biography,Springer,18966322,Brandon Sanderson,2013,Mitosis
6.00,5.00,2,15,Satire,Penguin Classics,7186,"Alexandre Dumas fils, David Coward",1848,La Dame aux camélias
2.00,16.69,3,3,Horror,Random House,11942639,Rachel Hauck,2012,The Wedding Dress
4.00,22.16,4,10,Memoir,Harper Collins,206309,"Stephen C. Lundin, Harry Paul, John Christensen, Kenneth H. Blanchard",1996,Fish! A Remarkable Way to Boost Morale and Improve Results
6.00,13.25,1,7,Romance,Oxford Press,49250,Stephen E. Ambrose,1994,"D-Day June 6, 1944: The Climactic Battle of WWII"
2.00,16.70,2,14,Fable,Simon & Schuster,7981456,Linda Sue Park,2010,A Long Walk to Water
4.00,25.50,3,8,Historical Fiction,Bloomsbury,8811139,Michael  Grant,2013,Light
6.00,5.50,4,20,Poetry,Springer,28477789,"Vi Keeland, Penelope Ward",2016,Stuck-Up Suit
2.00,10.95,1,5,Fantasy,Penguin Classics,189147,Philip José Farmer,1971,To Your Scattered Bodies Go
4.00,20.00,2,15,Science Fiction,Random House,114132,Nora Roberts,2001,Midnight Bayou
6.00,5.00,3,3,Mystery,Harper Collins,12967,Mark Helprin,1983,Winter's Tale
2.00,16.69,4,10,Biography,Oxford Press,106646,Sidney Sheldon,1991,The Doomsday Conspiracy
4.00,22.16,1,7,Satire,Simon & Schuster,201175,"J.D. Robb, Susan Ericksen",1996,Rapture in Death
6.00,13.25,2,14,Horror,Bloomsbury,161744,Thomas Paine,1776,Common Sense
2.00,16.70,3,8,Memoir,Springer,54529,Adeline Yen Mah,1997,Falling Leaves: The Memoir of an Unwanted Chinese Daughter
4.00,25.50,4,20,Romance,Penguin Classics,3338544,مصطفى محمود,1970,رحلتي من الشك إلى الإيمان
6.00,5.50,1,5,Fable,Random House,13416236,C.C. Hunter,2012,Whispers at Moonrise 
2.00,10.95,2,15,Historical Fiction,Harper Collins,7148931,Timothy Ferriss,2000,The 4-Hour Body
4.00,20.00,3,3,Poetry,Oxford Press,58314,"Michel Houellebecq, Frank Wynne",1998,Les Particules élémentaires
6.00,5.00,4,10,Fantasy,Simon & Schuster,17314410,Georgia Cates,2013,Beauty from Surrender
2.00,16.69,1,7,Science Fiction,Bloomsbury,224410,"Roy Thomas, Dick Giordano, Mark D. Beazley, Bram Stoker",2005,Stoker's Dracula 
4.00,22.16,2,14,Mystery,Springer,207266,Dav Pilkey,1997,The Adventures of Captain Underpants
6.00,13.25,3,8,Biography,Penguin Classics,13435889,Paul Tough,2012,"How Children Succeed: Grit, Curiosity, and the Hidden Power of Character"
2.00,16.70,4,20,Satire,Random House,149049,Arthur C. Clarke,1979,The Fountains of Paradise
4.00,25.50,1,5,Horror,Harper Collins,98920,Elif Shafak,2006,Baba ve Piç
6.00,5.50,2,15,Memoir,Oxford Press,17237214,David Levithan,2013,Two Boys Kissing
2.00,10.95,3,3,Romance,Simon & Schuster,5171894,James Rollins,,
4.00,20.00,4,10,Fable,Bloomsbury,21726,Scott B. Smith,2006,The Ruins
6.00,5.00,1,7,Historical Fiction,Springer,336245,Erin Hunter,2004,A Dangerous Path
2.00,16.69,2,14,Poetry,Penguin Classics,543339,Michael Blake,1988,Dances with Wolves
4.00,22.16,3,8,Fantasy,Random House,153779,Tamora Pierce,2009,"Bloodhound (Beka Cooper, #2)"
6.00,13.25,4,20,Science Fiction,Harper Collins,6122735,Brent Weeks,2009,The Night Angel Trilogy
2.00,16.70,1,5,Mystery,Oxford Press,426025,William Faulkner,1930,A Rose for Emily
4.00,25.50,2,15,Biography,Simon & Schuster,5883777,Anonymous,2001,Holy Bible English Standard Version
6.00,5.50,3,3,Satire,Bloomsbury,321545,Ellis Peters,1977,A Morbid Taste for Bones
2.00,10.95,4,10,Horror,Springer,233389,"Giorgio Vasari, Julia Conway Bondanella, Peter Bondanella",1550,"Le Vite de' più eccellenti pittori, scultori, e architettori da Cimabue insino a' tempi nostri"
4.00,20.00,1,7,Memoir,Penguin Classics,84139,Sherrilyn Kenyon,2005,Unleash the Night
6.00,5.00,2,14,Romance,Random House,4935682,Angie Sage,2009,Syren
2.00,16.69,3,8,Fable,Harper Collins,5558786,"Dmitry Glukhovsky, M. David Drevs",2005,Метро 2033
4.00,22.16,4,20,Historical Fiction,Oxford Press,5396496,Christos Tsiolkas,2008,The Slap
6.00,13.25,1,5,Poetry,Simon & Schuster,207781,"Robert Henri, Forbes Watson, Margery A. Ryerson",1929,"The Art Spirit: Notes, Articles, Fragments of Letters and Talks to Students, Bearing on the Concept and Technique of Picture Making, the Study of Art Generally, and on Appreciation (Icon Editions)"
2.00,16.70,2,15,Fantasy,Bloomsbury,17171909,Marcus Sakey,2013,Brilliance
4.00,25.50,3,3,Science Fiction,Springer,26583370,Camille Pagán,2015,
6.00,5.50,4,10,Mystery,Penguin Classics,9799,Jonathan Lethem,2003,The Fortress of Solitude
2.00,10.95,1,7,Biography,Random House,379316,Dean Koontz,2007,The Darkest Evening of the Year
4.00,20.00,2,14,Satire,Harper Collins,18077769,Jeff VanderMeer,2014,Authority 
6.00,5.00,3,8,Horror,Oxford Press,277190,"Holly Black, Tony DiTerlizzi",2004,The Wrath of Mulgarath
2.00,16.69,4,20,Memoir,Simon & Schuster,11101772,Caroline Preston,2011,
4.00,22.16,1,5,Romance,Bloomsbury,251762,Myla Goldberg,2000,Bee Season
6.00,13.25,2,15,Fable,Springer,182012,Karin Slaughter,2004,Indelible
2.00,16.70,3,3,Historical Fiction,Penguin Classics,236208,Dean Koontz,1976,Night Chills
4.00,25.50,4,10,Poetry,Random House,29254,"Ram Dass, Richard Alpert",1971,Be Here Now
6.00,5.50,1,7,Fantasy,Harper Collins,6530,Patricia Cornwell,2004,Trace
2.00,10.95,2,14,Science Fiction,Oxford Press,1279686,Conn Iggulden,2007,Genghis: Birth of an Empire
4.00,20.00,3,8,Mystery,Simon & Schuster,291354,David Eddings,1990,The Ruby Knight
6.00,5.00,4,20,Biography,Bloomsbury,32638,Clive Barker,1992,The Thief of Always
2.00,16.69,1,5,Satire,Springer,715791,Lara Adrian,2007,Kiss of Crimson 
4.00,22.16,2,15,Horror,Penguin Classics,2653622,Tess Gerritsen,2008,The Keepsake
6.00,13.25,3,3,Memoir,Random House,17660462,Brad Stone,2013,
2.00,16.70,4,10,Romance,Harper Collins,25564446,Brittainy C. Cherry,2015,The Air He Breathes
4.00,25.50,1,7,Fable,Oxford Press,3585344,Kresley Cole,2009,Kiss of a Demon King 
6.00,5.50,2,14,Historical Fiction,Simon & Schuster,478951,Steven Erikson,2006,The Bonehunters
2.00,10.95,3,8,Poetry,Bloomsbury,16119079,Heidi McLaughlin,2012,
4.00,20.00,4,20,Fantasy,Springer,22341276,Charlie N. Holmberg,2014,The Glass Magician
6.00,5.00,1,5,Science Fiction,Penguin Classics,10098912,Ashwin Sanghi,2010,Chanakya's Chant
2.00,16.69,2,15,Mystery,Random House,12467,Norman Mailer,1948,The Naked and the Dead
4.00,22.16,3,3,Biography,Harper Collins,35100,James M. McPherson,1988,Battle Cry of Freedom
6.00,13.25,4,10,Satire,Oxford Press,646056,"Michael Teitelbaum, Sue DiCicco",1989,The Little Mermaid (Little Golden Storybook)
2.00,16.70,1,7,Horror,Simon & Schuster,86424,"James Patterson, Andrew Gross",2005,Lifeguard
4.00,25.50,2,14,Memoir,Bloomsbury,7783920,Rob Buyea,2010,
6.00,5.50,3,8,Romance,Springer,37739,Judy Blume,1974,Blubber
2.00,10.95,4,20,Fable,Penguin Classics,7954556,Jeaniene Frost,2011,"One Grave at a Time (Night Huntress, #6)"
4.00,20.00,1,5,Historical Fiction,Random House,9897164,Jennifer L. Armentrout,2013,Apollyon
6.00,5.00,2,15,Poetry,Harper Collins,6202661,Lindsey Kelk,2009,I Heart New York
2.00,16.69,3,3,Fantasy,Oxford Press,2213324,Meg Cabot,2008,Airhead 
4.00,22.16,4,10,Science Fiction,Simon & Schuster,25190,"A.N. Roquelaure, Anne Rice",1985,"Beauty's Release (Sleeping Beauty, #3)"
6.00,13.25,1,7,Mystery,Bloomsbury,3389671,Beth Fantaskey,2000,Jessica's Guide to Dating on the Dark Side
2.00,16.70,2,14,Biography,Springer,26596,E.E. Cummings,1991,E.E. Cummings: Complete Poems 1904-1962
4.00,25.50,3,8,Satire,Penguin Classics,1635,"Larry Bossidy, Ram Charan, Charles Burck",2009,
6.00,5.50,4,20,Horror,Random House,20663702,Caitlin Doughty,2014,Smoke Gets in Your Eyes: And Other Lessons from the Crematory
2.00,10.95,1,5,Memoir,Harper Collins,7096123,Daniel Silva,2010,The Rembrandt Affair
4.00,20.00,2,15,Romance,Oxford Press,15730101,H.P. Lovecraft,1928,The Call of Cthulhu
6.00,5.00,3,3,Fable,Simon & Schuster,373915,"Joe Hill, Christopher Golden",2005,20th Century Ghosts
2.00,16.69,4,10,Historical Fiction,Bloomsbury,6819,David Mitchell,1999,Ghostwritten
4.00,22.16,1,7,Poetry,Springer,21219083,Simon Wood,2015,The One That Got Away
6.00,13.25,2,14,Fantasy,Penguin Classics,8709528,Richelle Mead,2015,The Ruby Circle
2.00,16.70,3,8,Science Fiction,Random House,5983694,Grace Lin,2009,Where the Mountain Meets the Moon
4.00,25.50,4,20,Mystery,Harper Collins,125190,Arthur Ransome,1930,Swallows and Amazons
6.00,5.50,1,5,Biography,Oxford Press,9442157,Olivia Cunning,2011,Rock Hard
2.00,10.95,2,15,Satire,Simon & Schuster,20525628,Caitlin Moran,2014,How to Build a Girl
4.00,20.00,3,3,Horror,Bloomsbury,1407874,Andrea Hirata,2006,Sang Pemimpi
6.00,5.00,4,10,Memoir,Springer,28116,A.J. Jacobs,2004,The Know-It-All: One Man's Humble Quest to Become the Smartest Person in the World
2.00,16.69,1,7,Romance,Penguin Classics,15811495,Lisa Gardner,2013,
4.00,22.16,2,14,Fable,Random House,126807,Chris Bohjalian,2007,The Double Bind
6.00,13.25,3,8,Historical Fiction,Harper Collins,9751378,Mary Kay Andrews,2011,
2.00,16.70,4,20,Poetry,Oxford Press,23553419,S.K. Tremayne,2015,The Ice Twins
4.00,25.50,1,5,Fantasy,Simon & Schuster,17899696,J.A. Redmerski,2013,The Edge of Always
6.00,5.50,2,15,Science Fiction,Bloomsbury,2873,Tracy Chevalier,1997,The Virgin Blue
2.00,10.95,3,3,Mystery,Springer,15797397,Michael Moss,2013,Salt Sugar Fat: How the Food Giants Hooked Us 
4.00,20.00,4,10,Biography,Penguin Classics,225038,"Edward Eager, N.M. Bodecker",1954,Half Magic
6.00,5.00,1,7,Satire,Random House,7090785,"Steve Hockensmith, Jane Austen, Patrick Arrasmith",2007,"Dawn of the Dreadfuls (Pride and Prejudice and Zombies, #0.5)"
2.00,16.69,2,14,Horror,Harper Collins,7180727,Lisa Gardner,2010,Live To Tell
4.00,22.16,3,8,Memoir,Oxford Press,825081,Kevin Henkes,1996,Lilly's Purple Plastic Purse
6.00,13.25,4,20,Romance,Simon & Schuster,368916,Helene Hanff,1970,"84, Charing Cross Road"
2.00,16.70,1,5,Fable,Bloomsbury,5153799,J.R. Ward,2008,
4.00,25.50,2,15,Historical Fiction,Springer,14572,"Thich Nhat Hanh, Arnold Kotler, Dalai Lama XIV",1990,Peace Is Every Step: The Path of Mindfulness in Everyday Life
6.00,5.50,3,3,Poetry,Penguin Classics,6686671,Kyousuke Motomi,2007,電撃デイジー 1
2.00,10.95,4,10,Fantasy,Random House,29868610,Anna Kendrick,2016,Scrappy Little Nobody
4.00,20.00,1,7,Science Fiction,Harper Collins,24429934,Robert Masello,2015,
6.00,5.00,2,14,Mystery,Oxford Press,7307795,Kate Atkinson,2010,"Started Early, Took My Dog"
2.00,16.69,3,8,Biography,Simon & Schuster,107032,"Jim Starlin, Jim Aparo, Mike DeCarlo",1988,Batman: A Death in the Family
4.00,22.16,4,20,Satire,Bloomsbury,16085517,Colum McCann,2013,TransAtlantic
6.00,13.25,1,5,Horror,Springer,6871616,Jeaniene Frost,2010,Eternal Kiss of Darkness
2.00,16.70,2,15,Memoir,Penguin Classics,129117,Lisa Lutz,2007,The Spellman Files
4.00,25.50,3,3,Romance,Random House,32626,Clive Barker,1984,Books of Blood: Volumes 1-3
6.00,5.50,4,10,Fable,Harper Collins,294046,James Rollins,2007,The Judas Strain
2.00,10.95,1,7,Historical Fiction,Oxford Press,33333,Donald Miller,2000,Searching for God Knows What
4.00,20.00,2,14,Poetry,Simon & Schuster,30122,Shel Silverstein,1976,The Missing Piece
6.00,5.00,3,8,Fantasy,Bloomsbury,56842,Robert   Harris,1992,Fatherland
2.00,16.69,4,20,Science Fiction,Springer,7132363,Daniel Suarez,2010,Freedom™
4.00,22.16,1,5,Mystery,Penguin Classics,92508,Thornton Wilder,1927,The Bridge of San Luis Rey
6.00,13.25,2,15,Biography,Random House,1772910,Fyodor Dostoyevsky,1848,Белые ночи
2.00,16.70,3,3,Satire,Harper Collins,5215879,Laurell K. Hamilton,2009,Skin Trade
4.00,25.50,4,10,Horror,Oxford Press,481749,James E. Talmage,1915,Jesus the Christ: A Study of the Messiah and His Mission according to Holy Scriptures both Ancient and Modern
6.00,5.50,1,7,Memoir,Simon & Schuster,1693617,Don Ferguson,1994,Disney's the Lion King (Disney Classic Series)
2.00,10.95,2,14,Romance,Bloomsbury,31168,"Charlotte Brontë, Lucasta Miller, collaborative, Jessica Cox",1849,Shirley 
4.00,20.00,3,8,Fable,Springer,114129,Nora Roberts,1995,Born in Ice
6.00,5.00,4,20,Historical Fiction,Penguin Classics,9569,Tom Robbins,2003,Villa Incognito
2.00,16.69,1,5,Poetry,Random House,22237161,Paul Beatty,2015,The Sellout
4.00,22.16,2,15,Fantasy,Harper Collins,21325,"Bill Willingham, Mark Buckingham, Craig Hamilton, Steve Leialoha, P. Craig Russell",2004,"Fables, Volume 4: March of the Wooden Soldiers"
6.00,13.25,3,3,Science Fiction,Oxford Press,28077464,"Lee Child, Dick Hill",2016,Night School
2.00,16.70,4,10,Mystery,Simon & Schuster,9578677,Tess Gerritsen,2011,The Silent Girl
4.00,25.50,1,7,Biography,Bloomsbury,11301,Dr. Seuss,1940,Horton Hatches the Egg
6.00,5.50,2,14,Satire,Springer,17733861,Bella Forrest,,
2.00,10.95,3,8,Horror,Penguin Classics,15827066,"Jenna Miscavige Hill, Lisa Pulitzer",2013,Beyond Belief: My Secret Life Inside Scientology and My Harrowing Escape
4.00,20.00,4,20,Memoir,Random House,73945,"Plato, James J. Helm",-390,Απολογία
6.00,5.00,1,5,Romance,Harper Collins,102953,"Garth Ennis, Steve Dillon, Penn Jillette",1997,Preacher: Proud Americans
2.00,16.69,2,15,Fable,Oxford Press,12880428,Anne Rice,2012,The Wolf Gift
4.00,22.16,3,3,Historical Fiction,Simon & Schuster,867650,"Diane Muldrow, J.P. Miller",1954,The Little Red Hen (Little Golden Book)
6.00,13.25,4,10,Poetry,Bloomsbury,10875239,Sandra Brown,2011,Lethal
2.00,16.70,1,7,Fantasy,Springer,3974,Dan Simmons,2007,The Terror
4.00,25.50,2,14,Science Fiction,Penguin Classics,773606,Ludwig Bemelmans,1953,Madeline's Rescue
6.00,5.50,3,8,Mystery,Random House,6694937,"John Heilemann, Mark Halperin",2010,"Game Change: Obama and the Clintons, McCain and Palin, and the Race of a Lifetime"
2.00,10.95,4,20,Biography,Harper Collins,659622,V.C. Andrews,1987,Garden of Shadows
4.00,20.00,1,5,Satire,Oxford Press,10599805,Kim Harrison,2012,A Perfect Blood
6.00,5.00,2,15,Horror,Simon & Schuster,124524,"Joni Eareckson Tada, Joe Musser",1976,Joni
2.00,16.69,3,3,Memoir,Bloomsbury,93768,"Margaret Weis, Tracy Hickman",1986,War of the Twins
4.00,22.16,4,10,Romance,Springer,7856305,James Patterson,2010,Cross Fire
6.00,13.25,1,7,Fable,Penguin Classics,148821,Ross King,2000,Brunelleschi's Dome: How a Renaissance Genius Reinvented Architecture
