costOfBook,location,circulationPeriod,subject,publisher,id,author,publishingDate,title
22.16,1,5,Fable,Random House,846984,Jerry Spinelli,2007,"Love, Stargirl"
13.25,2,15,Historical Fiction,Harper Collins,481446,Michelle Moran,2007,Nefertiti
16.70,3,3,Poetry,Oxford Press,11709037,David McRaney,2011,‎You Are Not So Smart‎
25.50,4,10,Fantasy,Simon & Schuster,72854,Sara Donati,1998,Into the Wilderness
5.50,1,7,Science Fiction,Bloomsbury,1519,"Aeschylus, Robert Fagles, William Bedell Stanford",-458,Ὀρέστεια
10.95,2,14,Mystery,Springer,17167084,Louise Penny,2013,How the Light Gets In
20.00,3,8,Biography,Penguin Classics,347656,John Piper,2003,Don't Waste Your Life
5.00,4,20,Satire,Random House,54984,Ildefonso Falcones,2006,La catedral del mar
16.69,1,5,Horror,Harper Collins,111222,Alison Weir,1996,The Life of Elizabeth I
22.16,2,15,Memoir,Oxford Press,747061,The Church of Jesus Christ of Latter-day Saints,1950,"The Book of Mormon, Doctrine and Covenants, the Pearl of Great Price"
13.25,3,3,Romance,Simon & Schuster,8163722,"Jon Stewart, Rory Albanese, Kevin Bleyer, Rich Bloomquist, Steve Bodow, Tim Carvell, Wyatt Cenac, Hallie Haglund, J.R. Havlan, David Javerbaum, Elliott Kalan, Josh Lieb, Sam Means, Jo Miller, John Oliver, Daniel Radosh, Jason Ross",2010,Earth: A Visitor's Guide to the Human Race 
16.70,4,10,Fable,Bloomsbury,6315602,Rachel Vincent,2009,My Soul to Take
25.50,1,7,Historical Fiction,Springer,15019,Neale Donald Walsch,1996,Conversations With God. An Uncommon Dialogue. Book 2
5.50,2,14,Poetry,Penguin Classics,9413044,Brodi Ashton,2012,Everneath
10.95,3,8,Fantasy,Random House,3400816,Janet Evanovich,2009,Plum Spooky
20.00,4,20,Science Fiction,Harper Collins,1426,Paulo Coelho,1997,Manual do guerreiro da luz
5.00,1,5,Mystery,Oxford Press,2548866,G. Norman Lippert,2007,James Potter and the Hall of Elders' Crossing 
16.69,2,15,Biography,Simon & Schuster,2936415,Jon Krakauer,2008,Where Men Win Glory: The Odyssey of Pat Tillman
22.16,3,3,Satire,Bloomsbury,824062,"Brother Andrew, Elizabeth Sherrill, John Sherrill",1964,God's Smuggler
13.25,4,10,Horror,Springer,9923372,J. Courtney Sullivan,2011,Maine
16.70,1,7,Memoir,Penguin Classics,18660447,Kasie West,2015,Fill-in boyfrined
25.50,2,14,Romance,Random House,161426,Meg Rosoff,2004,How I Live Now
5.50,3,8,Fable,Harper Collins,47613,Garth Nix,2003,Mister Monday
10.95,4,20,Historical Fiction,Oxford Press,9166559,Heather Gudenkauf,2011,These things hidden
20.00,1,5,Poetry,Simon & Schuster,852460,"Dawn J. Ranck, Phyllis Pellman Good",2000,Fix-It and Forget-It Cookbook: Feasting with Your Slow Cooker
5.00,2,15,Fantasy,Bloomsbury,6006518,"Lili St. Crow, Lilith Saintcrow",2009,Strange Angels
16.69,3,3,Science Fiction,Springer,103342,"Malika Oufkir, Michèle Fitoussi",1999,La Prisonnière
22.16,4,10,Mystery,Penguin Classics,6013511,Nora Roberts,2009,Black Hills
13.25,1,7,Biography,Random House,91714,"Mark Millar, Steve McNiven, Dexter Vines, Morry Hollowell",2006,Civil War: A Marvel Comics Event
16.70,2,14,Satire,Harper Collins,609870,"Kim Carpenter, John R. Perry, Krickitt Carpenter",2000,The Vow: The Kim and Krickitt Carpenter Story
25.50,3,8,Horror,Oxford Press,7171856,Robert A. Heinlein,1951,The Puppet Masters
5.50,4,20,Memoir,Simon & Schuster,23212667,Megan Miranda,2016,All the Missing Girls
10.95,1,5,Romance,Bloomsbury,921651,Mercer Mayer,1983,Just Go to Bed
20.00,2,15,Fable,Springer,28449270,Maria Semple,2016,
5.00,3,3,Historical Fiction,Penguin Classics,228063,"CLAMP, William Flanagan",2003,xxxHOLiC #1
16.69,4,10,Poetry,Random House,279692,"Harry Allard, James  Marshall",1982,Miss Nelson Is Back
22.16,1,7,Fantasy,Harper Collins,77505,Kim Stanley Robinson,1994,Green Mars
13.25,2,14,Science Fiction,Oxford Press,28691,Tad Williams,1993,"To Green Angel Tower (Memory, Sorrow, and Thorn, #3)"
16.70,3,8,Mystery,Simon & Schuster,45685,"Oscar Wilde, Inga Moore",1887,The Canterville Ghost
25.50,4,20,Biography,Bloomsbury,18630542,"Bryan Lee O'Malley, Nathan Fairbairn",2014,Seconds: A Graphic Novel
5.50,1,5,Satire,Springer,16134551,Tijan,2012,Fallen Crest High
10.95,2,15,Horror,Penguin Classics,327246,Jenő Barcsay,1953,Művészeti Anatómia
20.00,3,3,Memoir,Random House,6572,John Saul,1977,Suffer the Children
5.00,4,10,Romance,Harper Collins,24137,Karen Cushman,1994,"Catherine, Called Birdy"
16.69,1,7,Fable,Oxford Press,613283,Jean Sasson,1992,Princess: A True Story of Life Behind the Veil in Saudi Arabia 
22.16,2,14,Historical Fiction,Simon & Schuster,15547,Terry Brooks,1986,Magic Kingdom for Sale—Sold!
13.25,3,8,Poetry,Bloomsbury,68984,"Joseph Murphy, Ian McMahan",1962,The Power of Your Subconscious Mind
16.70,4,20,Fantasy,Springer,31341,Anne Rice,2001,Blood and Gold: The Vampire Marius
25.50,1,5,Science Fiction,Penguin Classics,10816908,Rae Carson,2012,The Crown of Embers
5.50,2,15,Mystery,Random House,153785,Tamora Pierce,2000,Page 
10.95,3,3,Biography,Harper Collins,18170039,Kiera Cass,2014,The Guard
20.00,4,10,Satire,Oxford Press,816870,"Esther Forbes, Lynd Ward",1943,Johnny Tremain
5.00,1,7,Horror,Simon & Schuster,172732,"Ernesto Che Guevara, Aleida Guevara March",1993,Diarios de motocicleta: notas de viaje por América Latina
16.69,2,14,Memoir,Bloomsbury,16090636,Kristen Proby,2012,
22.16,3,8,Romance,Springer,125956,Ted Dekker,2003,Black 1. The Birth of Evil
13.25,4,20,Fable,Penguin Classics,6437061,N.K. Jemisin,2010,The Hundred Thousand Kingdoms
16.70,1,5,Historical Fiction,Random House,857445,Peggy Rathmann,1995,Officer Buckle & Gloria (Hardcover)
25.50,2,15,Poetry,Harper Collins,63033,"Roberto Bolaño, Natasha Wimmer",1998,Los detectives salvajes
5.50,3,3,Fantasy,Oxford Press,11300302,Gena Showalter,2012,Alice in Zombieland
10.95,4,10,Science Fiction,Simon & Schuster,6801582,Aprilynne Pike,2009,Spells
20.00,1,7,Mystery,Bloomsbury,59151,"Stefan Zweig, Joel Rotenberg, Hans Hausmann, Dirk Muller, Peter Gay, Willy Trenk-Trebitsch, Mario Adorf, Gert Westphal",1941,Schachnovelle
5.00,2,14,Biography,Springer,594361,"Justine Korman Fontes, Don Williams, Walt Disney Company",1994,The Lion King (Little Golden Book)
16.69,3,8,Satire,Penguin Classics,11198312,Gordon Korman,2011,The Medusa Plot
22.16,4,20,Horror,Random House,266904,Jeanne Birdsall,2005,"The Penderwicks: A Summer Tale of Four Sisters, Two Rabbits, and a Very Interesting Boy"
13.25,1,5,Memoir,Harper Collins,7164343,Nelson DeMille,2010,The Lion
16.70,2,15,Romance,Oxford Press,112754,Karen Marie Moning,2001,Kiss of the Highlander
25.50,3,3,Fable,Simon & Schuster,12722468,Sally Bedell Smith,2012,Elizabeth The Queen: The Life Of A Modern Monarch
5.50,4,10,Historical Fiction,Bloomsbury,19101283,"Jo Nesbø, Charlotte Barslund",2014,Sønnen
10.95,1,7,Poetry,Springer,6839093,"John Layman, Rob Guillory",2009,Taster's Choice
20.00,2,14,Fantasy,Penguin Classics,785453,Linda Sue Park,2001,A Single Shard
5.00,3,8,Science Fiction,Random House,29187,"Margaret Weis, Tracy Hickman",1986,Time of the Twins
16.69,4,20,Mystery,Harper Collins,7743117,Christopher Moore,2012,Sacré Bleu: A Comedy d'Art
22.16,1,5,Biography,Oxford Press,331256,"Arkady Strugatsky, Boris Strugatsky, Antonina W. Bouis, Antonina W. Bouis, Theodore Sturgeon",1972,Пикник на обочине
13.25,2,15,Satire,Simon & Schuster,2068676,Meg Cabot,2008,Queen of Babble Gets Hitched
16.70,3,3,Horror,Bloomsbury,182381,Elizabeth Gaskell,1853,Cranford
25.50,4,10,Memoir,Springer,11761,Don DeLillo,1997,Underworld
5.50,1,7,Romance,Penguin Classics,50140,"Jack Kerouac, Aram Saroyan",1962,Big Sur
10.95,2,14,Fable,Random House,200572,P.G. Wodehouse,1919,My Man Jeeves
20.00,3,8,Historical Fiction,Harper Collins,6368610,Melissa Marr,2010,Radiant Shadows
5.00,4,20,Poetry,Oxford Press,13448656,Kristen Ashley,2012,Motorcycle Man
16.69,1,5,Fantasy,Simon & Schuster,20980987,Amanda Palmer,2014,"The Art of Asking; or, How I Learned to Stop Worrying and Let People Help"
22.16,2,15,Science Fiction,Bloomsbury,14288998,Veronica Rossi,2014,Into the Still Blue
13.25,3,3,Mystery,Springer,296302,Ann Brashares,2007,The Last Summer (of You and Me)
16.70,4,10,Biography,Penguin Classics,95406,"Garth Ennis, Steve Dillon",1997,Preacher Vol. 2: Until the End of the World
25.50,1,7,Satire,Random House,36,"Chris   Smith, Christopher Lee, Richard Taylor",,The Lord of the Rings: Weapons and Warfare
5.50,2,14,Horror,Harper Collins,215543,D.J. MacHale,2003,The Lost City of Faar
10.95,3,8,Memoir,Oxford Press,31374,Elizabeth  George,1988,A Great Deliverance
20.00,4,20,Romance,Simon & Schuster,7194,"Arturo Pérez-Reverte, Sonia Soto",1993,El club Dumas
5.00,1,5,Fable,Bloomsbury,248482,Shannon Hale,2004,Enna Burning
16.69,2,15,Historical Fiction,Springer,93724,Meg Cabot,2005,Twilight
22.16,3,3,Poetry,Penguin Classics,21456940,أحمد مراد,2014,1919
13.25,4,10,Fantasy,Random House,105999,"Beverly Cleary, Paul O. Zelinsky",1983,Dear Mr. Henshaw
16.70,1,7,Science Fiction,Harper Collins,16055,Ann Patchett,1997,
25.50,2,14,Mystery,Oxford Press,3378,Douglas Coupland,1991,Generation X: Tales for an Accelerated Culture
5.50,3,8,Biography,Simon & Schuster,23168277,Viet Thanh Nguyen,2015,The Sympathizer
10.95,4,20,Satire,Bloomsbury,16305,Agatha Christie,1941,Evil Under the Sun
20.00,1,5,Horror,Springer,17375956,Joanna Wylde,2013,Reaper's Property
5.00,2,15,Memoir,Penguin Classics,164542,"Mary O'Hara, Dave Blossom",1941,"My Friend Flicka (Flicka, #1)"
16.69,3,3,Romance,Random House,12326644,"Philippa Gregory, Mirjana Valent",2012,The Kingmaker's Daughter
22.16,4,10,Fable,Harper Collins,292275,"Henrik Ibsen, William Archer",1890,Hedda Gabler
13.25,1,7,Historical Fiction,Oxford Press,1298205,Walt Disney Company,1940,Dumbo (Little Golden Book)
16.70,2,14,Poetry,Simon & Schuster,22698568,Erika Johansen,2015,The Invasion of the Tearling
25.50,3,8,Fantasy,Bloomsbury,13256064,"Jo Nesbø, Don Bartlett",2011,Gjenferd
5.50,4,20,Science Fiction,Springer,8724779,"P.C. Cast, Kristin Cast",,
10.95,1,5,Mystery,Penguin Classics,588369,Cecelia Ahern,2006,A Place Called Here
20.00,2,15,Biography,Random House,99664,W. Somerset Maugham,1925,The Painted Veil
5.00,3,3,Satire,Harper Collins,31337,Anne Rice,2002,Blackwood Farm
16.69,4,10,Horror,Oxford Press,832543,Caroline Myss,1996,Anatomy of the Spirit: The Seven Stages of Power and Healing
22.16,1,7,Memoir,Simon & Schuster,7036,Alexander McCall Smith,2002,The Kalahari Typing School for Men
13.25,2,14,Romance,Bloomsbury,16158535,Beatriz Williams,2013,A Hundred Summers
16.70,3,8,Fable,Springer,25558608,Sabaa Tahir,2016,A Torch Against the Night
25.50,4,20,Historical Fiction,Penguin Classics,556136,Gary D. Schmidt,2007,The Wednesday Wars
5.50,1,5,Poetry,Random House,227454,R.A. Salvatore,1992,The Legacy
10.95,2,15,Fantasy,Harper Collins,803171,Judy Schachner,2003,Skippyjon Jones
20.00,3,3,Science Fiction,Oxford Press,9410421,Nora Roberts,2011,Chasing Fire
5.00,4,10,Mystery,Simon & Schuster,95887,Brian Tracy,2001,Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time
16.69,1,7,Biography,Bloomsbury,4600,Sandra Boynton,1982,"Moo, Baa, La La La!"
22.16,2,14,Satire,Springer,342504,Wallace D. Wattles,1910,The Science of Getting Rich
13.25,3,8,Horror,Penguin Classics,2277444,James Rollins,2008,The Last Oracle
16.70,4,20,Memoir,Random House,2501458,"أحلام مستغانمي, Ahlam Mosteghanemi",1993,ذاكرة الجسد
25.50,1,5,Romance,Harper Collins,101911,A. Manette Ansay,1994,Vinegar Hill (P.S.)
5.50,2,15,Fable,Oxford Press,234501,David Brin,1983,Startide Rising
10.95,3,3,Historical Fiction,Simon & Schuster,16282066,Shelly Crane,2011,Significance
20.00,4,10,Poetry,Bloomsbury,880,Robert   Harris,2003,Pompeii
5.00,1,7,Fantasy,Springer,25066991,David Baldacci,2015,The Guilty
16.69,2,14,Science Fiction,Penguin Classics,243685,Bertrand Russell,1945,A History of Western Philosophy And Its Connection with Political and Social Circumstances from the Earliest Times to the Present Day
22.16,3,8,Mystery,Random House,13235,Lewis Carroll,1884,Complete Works of Lewis Carroll
13.25,4,20,Biography,Harper Collins,39542,Nigella Lawson,1998,How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking
16.70,1,5,Satire,Oxford Press,672875,"Thomas Malory, Keith Baines, Robert Graves",1485,Le Morte d'Arthur
25.50,2,15,Horror,Simon & Schuster,196764,Cupcake Brown,2006,A Piece of Cake: A Memoir
5.50,3,3,Memoir,Bloomsbury,24782,Lloyd Alexander,1967,Taran Wanderer
10.95,4,10,Romance,Springer,136637,"Douglas Preston, Lincoln Child",2004,Brimstone
20.00,1,7,Fable,Penguin Classics,17529,Kate Douglas Wiggin,1903,Rebecca of Sunnybrook Farm
5.00,2,14,Historical Fiction,Random House,114166,Lisa Kleypas,2006,Devil in Winter 
16.69,3,8,Poetry,Harper Collins,2169506,Susan Beth Pfeffer,2008,The Dead and the Gone
22.16,4,20,Fantasy,Oxford Press,125955,Ted Dekker,2004,White
13.25,1,5,Science Fiction,Simon & Schuster,6758331,Gena Showalter,2010,"The Darkest Passion (Lords of the Underworld, #5)"
16.70,2,15,Mystery,Bloomsbury,4601396,Chuck Palahniuk,2009,Pygmy
25.50,3,3,Biography,Springer,16130307,Lauren Weisberger,2013,Revenge Wears Prada: The Devil Returns
5.50,4,10,Satire,Penguin Classics,5693,"Anton Chekhov, Richard Pevear, Larissa Volokhonsky",1900,Рассказы и Повести
10.95,1,7,Horror,Random House,7648269,S.C. Gwynne,2010,"Empire of the Summer Moon: Quanah Parker and the Rise and Fall of the Comanches, the Most Powerful Indian Tribe in American History"
20.00,2,14,Memoir,Harper Collins,18999,John le Carré,1979,Smiley's People
5.00,3,8,Romance,Oxford Press,11433,"Karen Kingsbury, Gary Smalley",2002,Redemption
16.69,4,20,Fable,Simon & Schuster,64481,Jennifer Donnelly,2003,A Northern Light
22.16,1,5,Historical Fiction,Bloomsbury,79705,"Tim LaHaye, Jerry B. Jenkins",1999,Apollyon: The Destroyer Is Unleashed
13.25,2,15,Poetry,Springer,192893,Dorothy L. Sayers,1923,Whose Body?
16.70,3,3,Fantasy,Penguin Classics,24215,"Robert Sabuda, Lewis Carroll",2003,
25.50,4,10,Science Fiction,Random House,737957,Ross King,2003,Michelangelo and the Pope's Ceiling
5.50,1,7,Mystery,Harper Collins,11922,Kelley Armstrong,2002,Stolen
10.95,2,14,Biography,Oxford Press,85306,David Baldacci,2004,Hour Game
20.00,3,8,Satire,Simon & Schuster,2277378,Louise Penny,2007,The Cruelest Month
5.00,4,20,Horror,Bloomsbury,10444,"Noel Streatfeild, Diane Goode",1936,Ballet Shoes
16.69,1,5,Memoir,Springer,93000,Harry Gregson-Williams,2006,"The Chronicles of Narnia: The Lion, the Witch and The Wardrobe (Sheet Music)"
22.16,2,15,Romance,Penguin Classics,668,"Ayn Rand, Leonard Peikoff",1936,We the Living
13.25,3,3,Fable,Random House,20443207,Marie Rutkoski,2015,The Winner's Crime
16.70,4,10,Historical Fiction,Harper Collins,18282800,Carolyn Brown,2011,
25.50,1,7,Poetry,Oxford Press,76889,E.E. Cummings,1954,100 Selected Poems by e. e. Cummings
5.50,2,14,Fantasy,Simon & Schuster,2202049,Jen Lancaster,2008,"Such a Pretty Fat: One Narcissist's Quest to Discover if Her Life Makes Her Ass Look Big, or Why Pie is Not the Answer"
10.95,3,8,Science Fiction,Bloomsbury,831194,Erin Hunter,2003,Forest of Secrets
20.00,4,20,Mystery,Springer,6065182,Sarah Waters,2009,The Little Stranger
5.00,1,5,Biography,Penguin Classics,17562900,Patricia Briggs,2014,Night Broken
16.69,2,15,Satire,Random House,17399160,Sara Raasch,2014,Snow Like Ashes
22.16,3,3,Horror,Harper Collins,17830123,Matthew  Thomas,2014,We Are Not Ourselves
13.25,4,10,Memoir,Oxford Press,59821,Nora Roberts,2005,Red Lily
16.70,1,7,Romance,Simon & Schuster,159760,Mary Pipher,1994,Reviving Ophelia: Saving the Selves of Adolescent Girls
25.50,2,14,Fable,Bloomsbury,68526,Bernard Cornwell,2006,The Lords of the North
5.50,3,8,Historical Fiction,Springer,162719,Margaret Peterson Haddix,1999,Just Ella
10.95,4,20,Poetry,Penguin Classics,16122643,Raine Miller,2013,Eyes wide open
20.00,1,5,Fantasy,Random House,18404427,Lisa See,2014,China Dolls
5.00,2,15,Science Fiction,Harper Collins,238360,Kate Brian,2005,Megan Meade's Guide to the McGowan Boys
16.69,3,3,Mystery,Oxford Press,911579,"Russell Hoban, Lillian Hoban",1964,Bread and Jam for Frances
22.16,4,10,Biography,Simon & Schuster,9567,Tom Robbins,1994,Half Asleep in Frog Pajamas
13.25,1,7,Satire,Bloomsbury,15858,Gregory Maguire,2003,Mirror Mirror
16.70,2,14,Horror,Springer,21969786,Patrick Ness,2013,More Than This
25.50,3,8,Memoir,Penguin Classics,293625,Cormac McCarthy,1973,Child of God
5.50,4,20,Romance,Random House,95621,Francine Rivers,1995,"As Sure as the Dawn (Mark of the Lion, #3)"
10.95,1,5,Fable,Harper Collins,16158596,Max Barry,2013,Lexicon
20.00,2,15,Historical Fiction,Oxford Press,2804776,"Candace Bushnell, Donna Murphy",2008,One Fifth Avenue
5.00,3,3,Poetry,Simon & Schuster,20701984,"Cece Bell, David Lasky",2014,El Deafo
16.69,4,10,Fantasy,Bloomsbury,16140408,Samantha Young,2013,Down London Road
22.16,1,7,Science Fiction,Springer,30069,"Robert Kirkman, Charlie Adlard",2005,"The Walking Dead, Vol. 3: Safety Behind Bars"
13.25,2,14,Mystery,Penguin Classics,22584,Philip K. Dick,1974,"Flow My Tears, the Policeman Said"
16.70,3,8,Biography,Random House,95622,Francine Rivers,1998,The Last Sin Eater
25.50,4,20,Satire,Harper Collins,73385,Jude Deveraux,1989,A Knight in Shining Armor
5.50,1,5,Horror,Oxford Press,7157310,Jonathan Maberry,2010,Rot & Ruin
10.95,2,15,Memoir,Simon & Schuster,22632,"Plato, G.M.A. Grube, John M. Cooper",-400,
20.00,3,3,Romance,Bloomsbury,1149440,Charles R. Cross,2001,Heavier Than Heaven: A Biography of Kurt Cobain
5.00,4,10,Fable,Springer,261243,"Thucydides, Rex Warner, Moses I. Finley",-411,Ἱστορίαι
16.69,1,7,Historical Fiction,Penguin Classics,2918374,"Stephen Crane, George Stade, Richard Fusco",1895,The Red Badge of Courage
22.16,2,14,Poetry,Random House,5776788,Richard Kadrey,2009,Sandman Slim
13.25,3,8,Fantasy,Harper Collins,5556466,John Hart,2009,The Last Child
16.70,4,20,Science Fiction,Oxford Press,17717,"Jorge Luis Borges, Donald A. Yates, James E. Irby, André Maurois",1962,Labyrinths
25.50,1,5,Mystery,Simon & Schuster,89399,Anita Shreve,1999,Fortune's Rocks
5.50,2,15,Biography,Bloomsbury,52258,Patricia Highsmith,1952,The Price of Salt
10.95,3,3,Satire,Springer,9662386,Colleen Houck,2011,Tiger's Quest
20.00,4,10,Horror,Penguin Classics,6319978,Chloe Neill,2009,Friday Night Bites: A Chicagoland Vampires Novel 
5.00,1,7,Memoir,Random House,70420,Tim Harford,2005,"The Undercover Economist: Exposing Why the Rich Are Rich, the Poor Are Poor--and Why You Can Never Buy a Decent Used Car!"
16.69,2,14,Romance,Harper Collins,365006,Frank E. Peretti,1995,The Oath
22.16,3,8,Fable,Oxford Press,2218252,Anna Godbersen,2008,Rumors
13.25,4,20,Historical Fiction,Simon & Schuster,16101018,"Drew Daywalt, Oliver Jeffers",2013,The Day the Crayons Quit
16.70,1,5,Poetry,Bloomsbury,93729,Meg Cabot,2002,"Princess in Waiting (The Princess Diaries, #4)"
25.50,2,15,Fantasy,Springer,11281852,"Katie J. Davis, Beth Clark",2011,
5.50,3,3,Science Fiction,Penguin Classics,3181953,Kathleen Kent,2008,The Heretic's Daughter
10.95,4,10,Mystery,Random House,88077,"Thomas Mann, John E. Woods",1924,Der Zauberberg
20.00,1,7,Biography,Harper Collins,32507,Michael Connelly,2002,Chasing the Dime
5.00,2,14,Satire,Oxford Press,17234658,Claudia Gray,2014,A Thousand Pieces of You
16.69,3,8,Horror,Simon & Schuster,828084,Patricia Reilly Giff,2002,Pictures of Hollis Woods
22.16,4,20,Memoir,Bloomsbury,45245,Peter F. Hamilton,1996,The Reality Dysfunction
13.25,1,5,Romance,Springer,119382,Sidney Sheldon,1988,The Sands of Time
16.70,2,15,Fable,Penguin Classics,13537891,Zadie Smith,2012, NW 
25.50,3,3,Historical Fiction,Random House,530848,Heather Brewer,2007,The Chronicles of Vladimir Tod: Eighth Grade Bites
5.50,4,10,Poetry,Harper Collins,10639,Barry Schwartz,2004,The Paradox of Choice: Why More Is Less
10.95,1,7,Fantasy,Oxford Press,30324,Annette Curtis Klause,1997,Blood and Chocolate
20.00,2,14,Science Fiction,Simon & Schuster,6413193,Michael Connelly,2009,Nine Dragons
5.00,3,8,Mystery,Bloomsbury,9784,D.H. Lawrence,1920,Women in Love
16.69,4,20,Biography,Springer,31106,Jane Green,2007,Second Chance
22.16,1,5,Satire,Penguin Classics,889284,David Brin,1985,The Postman
13.25,2,15,Horror,Random House,12799058,Elin Hilderbrand,2012,Summerland
